VUL4J-47,Arja-Arja,0:00:10,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-47,Arja-GenProg,0:45:21,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-47,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-47,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-47,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Arja-Arja,0:00:08,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Arja-Kali,0:00:04,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-48,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Arja-Arja,0:04:26,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Arja-Kali,0:04:22,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Arja-GenProg,1:40:53,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Arja-RSRepair,1:42:14,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-57,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Arja-Kali,0:00:37,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Arja-Arja,0:00:41,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-56,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Arja-Arja,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Arja-GenProg,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Arja-Kali,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
VUL4J-64,Arja-RSRepair,0:00:00,RepairStatus.UNKNOWN,"August 31, 2022"
